lmbda	seq_name	n_pixels	loss	psnr_db	rate_bpp
0.0001	kodim01	393216	0.29241	40.755217	2.083712
0.0004	kodim01	393216	0.758917	35.831222	1.244437
0.001	kodim01	393216	1.354181	32.34837	0.771859
0.004	kodim01	393216	2.822657	28.164689	0.324185
0.02	kodim01	393216	5.282227	24.66416	0.093285
0.0001	kodim02	393216	0.179876	41.184148	1.037409
0.0004	kodim02	393216	0.378513	37.242771	0.474586
0.001	kodim02	393216	0.594075	34.847259	0.266528
0.004	kodim02	393216	1.064142	31.788573	0.100427
0.02	kodim02	393216	2.013478	29.366735	0.042825
0.0001	kodim03	393216	0.119279	42.9509	0.685899
0.0004	kodim03	393216	0.255132	39.529146	0.359201
0.001	kodim03	393216	0.42	37.191503	0.229081
0.004	kodim03	393216	0.906183	33.470817	0.114122
0.02	kodim03	393216	1.934641	30.301997	0.050091
0.0001	kodim04	393216	0.189479	41.109675	1.120268
0.0004	kodim04	393216	0.408794	37.229605	0.548856
0.001	kodim04	393216	0.645865	34.760288	0.311692
0.004	kodim04	393216	1.188381	31.71094	0.1285
0.02	kodim04	393216	2.407817	28.708811	0.053079
0.0001	kodim05	393216	0.282838	40.738569	1.984766
0.0004	kodim05	393216	0.714131	36.393192	1.211711
0.001	kodim05	393216	1.311452	33.291185	0.842767
0.004	kodim05	393216	2.994502	28.775267	0.417179
0.02	kodim05	393216	6.739648	24.415239	0.156079
0.0001	kodim06	393216	0.234559	41.241146	1.594165
0.0004	kodim06	393216	0.57942	36.668543	0.910174
0.001	kodim06	393216	1.021711	33.620082	0.587209
0.004	kodim06	393216	2.143841	29.586905	0.261013
0.02	kodim06	393216	4.367719	25.816045	0.087358
0.0001	kodim07	393216	0.138194	42.583238	0.830277
0.0004	kodim07	393216	0.305722	39.255713	0.46757
0.001	kodim07	393216	0.530659	36.672026	0.315482
0.004	kodim07	393216	1.175729	32.837657	0.163863
0.02	kodim07	393216	2.913384	28.87678	0.080911
0.0001	kodim08	393216	0.305338	40.211809	2.100978
0.0004	kodim08	393216	0.757629	35.543057	1.196428
0.001	kodim08	393216	1.346572	32.727771	0.812963
0.004	kodim08	393216	2.992866	28.690879	0.410267
0.02	kodim08	393216	6.911293	24.379746	0.163177
0.0001	kodim09	393216	0.151608	41.010767	0.72372
0.0004	kodim09	393216	0.304359	38.570973	0.413487
0.001	kodim09	393216	0.508561	36.353818	0.277025
0.004	kodim09	393216	1.045209	33.113013	0.139224
0.02	kodim09	393216	2.396982	29.472473	0.063391
0.0001	kodim10	393216	0.154625	41.142602	0.777581
0.0004	kodim10	393216	0.311188	38.435017	0.419511
0.001	kodim10	393216	0.501061	36.369047	0.270336
0.004	kodim10	393216	1.052273	32.83533	0.13293
0.02	kodim10	393216	2.427229	29.397008	0.063914
0.0001	kodim11	393216	0.226536	40.998508	1.470762
0.0004	kodim11	393216	0.535999	36.704919	0.806113
0.001	kodim11	393216	0.900613	33.850997	0.48861
0.004	kodim11	393216	1.793244	30.170315	0.207925
0.02	kodim11	393216	3.71124	26.689471	0.078404
0.0001	kodim12	393216	0.156992	41.702132	0.894172
0.0004	kodim12	393216	0.327155	38.094118	0.430158
0.001	kodim12	393216	0.522934	35.703036	0.253969
0.004	kodim12	393216	0.994778	32.605285	0.111476
0.02	kodim12	393216	1.995398	29.96231	0.049334
0.0001	kodim13	393216	0.386685	40.04012	2.876045
0.0004	kodim13	393216	1.04964	34.859921	1.807616
0.001	kodim13	393216	1.96855	31.118466	1.195597
0.004	kodim13	393216	4.249509	26.808158	0.541033
0.02	kodim13	393216	8.671518	22.805	0.171474
0.0001	kodim14	393216	0.268451	40.815801	1.855767
0.0004	kodim14	393216	0.668051	36.00167	1.042397
0.001	kodim14	393216	1.153762	32.987345	0.651112
0.004	kodim14	393216	2.356537	29.127258	0.283491
0.02	kodim14	393216	4.839153	25.775639	0.109704
0.0001	kodim15	393216	0.170603	41.645315	1.021379
0.0004	kodim15	393216	0.367955	37.772715	0.502377
0.001	kodim15	393216	0.578335	35.276875	0.281638
0.004	kodim15	393216	1.111356	32.129582	0.124737
0.02	kodim15	393216	2.346922	29.228431	0.057625
0.0001	kodim16	393216	0.178705	41.807176	1.127446
0.0004	kodim16	393216	0.413895	37.604927	0.600781
0.001	kodim16	393216	0.691629	34.829083	0.362708
0.004	kodim16	393216	1.3704	31.27519	0.156211
0.02	kodim16	393216	2.610687	28.026101	0.051765
0.0001	kodim17	393216	0.174971	41.352142	1.017244
0.0004	kodim17	393216	0.374957	37.877829	0.529865
0.001	kodim17	393216	0.625664	35.507087	0.344285
0.004	kodim17	393216	1.274828	32.18053	0.16739
0.02	kodim17	393216	2.875614	28.616724	0.075027
0.0001	kodim18	393216	0.295005	39.803465	1.903759
0.0004	kodim18	393216	0.692388	35.77665	1.069858
0.001	kodim18	393216	1.197901	33.004205	0.697198
0.004	kodim18	393216	2.527411	28.985591	0.316075
0.02	kodim18	393216	5.128774	25.089894	0.101564
0.0001	kodim19	393216	0.216839	40.742507	1.325546
0.0004	kodim19	393216	0.4921	36.795611	0.707398
0.001	kodim19	393216	0.819261	33.994827	0.420679
0.004	kodim19	393216	1.549804	30.49287	0.164272
0.02	kodim19	393216	3.123517	27.810588	0.073399
0.0001	kodim20	393216	0.155754	41.637269	0.871625
0.0004	kodim20	393216	0.3393	38.326507	0.480724
0.001	kodim20	393216	0.56166	35.527905	0.281626
0.004	kodim20	393216	1.068658	32.44442	0.124769
0.02	kodim20	393216	2.265235	29.661248	0.059206
0.0001	kodim21	393216	0.223243	40.746935	1.390444
0.0004	kodim21	393216	0.529218	37.037944	0.82857
0.001	kodim21	393216	0.929469	34.170954	0.546728
0.004	kodim21	393216	1.976922	30.091688	0.249453
0.02	kodim21	393216	4.184621	26.340531	0.093108
0.0001	kodim22	393216	0.246069	40.407085	1.550169
0.0004	kodim22	393216	0.570549	36.262014	0.835167
0.001	kodim22	393216	0.944309	33.311241	0.477783
0.004	kodim22	393216	1.798877	29.810946	0.188596
0.02	kodim22	393216	3.393381	26.900608	0.067596
0.0001	kodim23	393216	0.125777	42.132087	0.645712
0.0004	kodim23	393216	0.257578	39.347305	0.353403
0.001	kodim23	393216	0.407783	37.344097	0.223455
0.004	kodim23	393216	0.843801	34.134969	0.114469
0.02	kodim23	393216	2.027271	30.759279	0.059384
0.0001	kodim24	393216	0.243034	41.261196	1.68238
0.0004	kodim24	393216	0.6044	36.776221	0.985809
0.001	kodim24	393216	1.082275	33.695592	0.655262
0.004	kodim24	393216	2.369223	29.379008	0.303877
0.02	kodim24	393216	5.112263	25.382325	0.110824
