lmbda	seq_name	n_pixels	loss	psnr_db	rate_bpp
0.0001	alberto-montalesi-176097	2791424	0.185081	39.068217	0.611508
0.0004	alberto-montalesi-176097	2791424	0.260028	36.997671	0.150988
0.001	alberto-montalesi-176097	2791424	0.321273	36.327745	0.088343
0.004	alberto-montalesi-176097	2791424	0.491239	35.06687	0.044961
0.02	alberto-montalesi-176097	2791424	0.930977	33.068532	0.021882
0.0001	alejandro-escamilla-6	2742272	0.131137	41.646094	0.626846
0.0004	alejandro-escamilla-6	2742272	0.245525	38.784296	0.283055
0.001	alejandro-escamilla-6	2742272	0.374273	36.796484	0.165174
0.004	alejandro-escamilla-6	2742272	0.68248	34.124063	0.073896
0.02	alejandro-escamilla-6	2742272	1.411853	30.726876	0.028298
0.0001	ales-krivec-15949	2433024	0.095445	42.670381	0.413746
0.0004	ales-krivec-15949	2433024	0.170782	40.653047	0.211858
0.001	ales-krivec-15949	2433024	0.273497	38.892954	0.144463
0.004	ales-krivec-15949	2433024	0.557948	36.119626	0.078396
0.02	ales-krivec-15949	2433024	1.354681	32.468957	0.039415
0.0001	alexander-shustov-73	2787328	0.356421	38.977715	2.298809
0.0004	alexander-shustov-73	2787328	0.878203	34.804124	1.368464
0.001	alexander-shustov-73	2787328	1.539401	31.889476	0.89218
0.004	alexander-shustov-73	2787328	3.228311	27.906175	0.402201
0.02	alexander-shustov-73	2787328	6.780388	23.783005	0.129767
0.0001	allef-vinicius-109434	2795520	0.21268	39.203796	0.925584
0.0004	allef-vinicius-109434	2795520	0.34094	35.915227	0.212
0.001	allef-vinicius-109434	2795520	0.416507	34.965576	0.097762
0.004	allef-vinicius-109434	2795520	0.58738	33.817623	0.04305
0.02	allef-vinicius-109434	2795520	0.997488	32.10355	0.01907
0.0001	amy-zhang-15940	1493280	0.206847	41.100924	1.292388
0.0004	amy-zhang-15940	1493280	0.477409	36.875785	0.680234
0.001	amy-zhang-15940	1493280	0.781086	34.210182	0.401787
0.004	amy-zhang-15940	1493280	1.490278	30.73283	0.161387
0.02	amy-zhang-15940	1493280	2.781564	27.590822	0.052004
0.0001	andrew-ruiz-376	2787328	0.165063	41.088561	0.872332
0.0004	andrew-ruiz-376	2787328	0.349552	38.046703	0.481895
0.001	andrew-ruiz-376	2787328	0.5713	35.778433	0.306964
0.004	andrew-ruiz-376	2787328	1.201602	32.228482	0.150745
0.02	andrew-ruiz-376	2787328	2.74183	28.411031	0.065003
0.0001	benjamin-sloth-lindgreen-705	2795520	0.215974	40.479348	1.264243
0.0004	benjamin-sloth-lindgreen-705	2795520	0.488563	36.750736	0.693125
0.001	benjamin-sloth-lindgreen-705	2795520	0.794352	34.126739	0.407695
