lmbda	seq_name	n_pixels	loss	psnr_db	rate_bpp
0.0001	A1-CampfireParty_3840x2160_30p_yuv420_10b	8294400	0.094954	43.177753	0.468456
0.0004	A1-CampfireParty_3840x2160_30p_yuv420_10b	8294400	0.173031	39.576265	0.156955
0.001	A1-CampfireParty_3840x2160_30p_yuv420_10b	8294400	0.234078	38.117327	0.079813
0.004	A1-CampfireParty_3840x2160_30p_yuv420_10b	8294400	0.37683	36.18993	0.034097
0.02	A1-CampfireParty_3840x2160_30p_yuv420_10b	8294400	0.682662	33.656694	0.01259
0.0001	A1-FoodMarket4_3840x2160_60p_yuv420_10b	8294400	0.029635	46.549616	0.07502
0.0004	A1-FoodMarket4_3840x2160_60p_yuv420_10b	8294400	0.040504	46.066039	0.039411
0.001	A1-FoodMarket4_3840x2160_60p_yuv420_10b	8294400	0.057037	45.09439	0.026094
0.004	A1-FoodMarket4_3840x2160_60p_yuv420_10b	8294400	0.109358	43.164079	0.015274
0.02	A1-FoodMarket4_3840x2160_60p_yuv420_10b	8294400	0.269371	39.975355	0.00844
0.0001	A1-Tango2_3840x2160_60p_yuv420_10b	8294400	0.075094	42.005287	0.12075
0.0004	A1-Tango2_3840x2160_60p_yuv420_10b	8294400	0.096825	41.458873	0.063393
0.001	A1-Tango2_3840x2160_60p_yuv420_10b	8294400	0.127663	40.743896	0.043405
0.004	A1-Tango2_3840x2160_60p_yuv420_10b	8294400	0.207655	39.196859	0.021835
0.02	A1-Tango2_3840x2160_60p_yuv420_10b	8294400	0.427678	36.631044	0.010523
0.0001	A2-CatRobot_3840x2160_60p_yuv420_10b	8294400	0.105825	41.314395	0.319392
0.0004	A2-CatRobot_3840x2160_60p_yuv420_10b	8294400	0.157795	39.872233	0.137023
0.001	A2-CatRobot_3840x2160_60p_yuv420_10b	8294400	0.219779	38.841079	0.089194
0.004	A2-CatRobot_3840x2160_60p_yuv420_10b	8294400	0.403862	36.311833	0.042519
0.02	A2-CatRobot_3840x2160_60p_yuv420_10b	8294400	0.854933	33.351253	0.019634
0.0001	A2-DaylightRoad_3840x2160_60p_yuv420_10b	8294400	0.148126	39.294045	0.304752
0.0004	A2-DaylightRoad_3840x2160_60p_yuv420_10b	8294400	0.199253	38.312834	0.129446
0.001	A2-DaylightRoad_3840x2160_60p_yuv420_10b	8294400	0.262989	37.432958	0.082395
0.004	A2-DaylightRoad_3840x2160_60p_yuv420_10b	8294400	0.428273	35.650776	0.039013
0.02	A2-DaylightRoad_3840x2160_60p_yuv420_10b	8294400	0.818355	33.010371	0.015918
0.0001	A2-ParkRunning3_3840x2160_50p_yuv420_10b	8294400	0.114251	42.629278	0.596658
0.0004	A2-ParkRunning3_3840x2160_50p_yuv420_10b	8294400	0.235148	39.480142	0.306079
0.001	A2-ParkRunning3_3840x2160_50p_yuv420_10b	8294400	0.3711	37.112763	0.176688
0.004	A2-ParkRunning3_3840x2160_50p_yuv420_10b	8294400	0.715179	34.040234	0.080186
0.02	A2-ParkRunning3_3840x2160_50p_yuv420_10b	8294400	1.410165	30.669769	0.027654
0.0001	B-BQTerrace_1920x1080_50p_yuv420_8b	2073600	0.181199	41.087373	1.033488
0.0004	B-BQTerrace_1920x1080_50p_yuv420_8b	2073600	0.383565	37.432514	0.507381
0.001	B-BQTerrace_1920x1080_50p_yuv420_8b	2073600	0.61409	35.178215	0.310576
0.004	B-BQTerrace_1920x1080_50p_yuv420_8b	2073600	1.225884	31.930879	0.146201
0.02	B-BQTerrace_1920x1080_50p_yuv420_8b	2073600	2.607443	28.169458	0.05416
0.0001	B-BasketballDrive_1920x1080_50p_yuv420_8b	2073600	0.097999	41.71992	0.307001
0.0004	B-BasketballDrive_1920x1080_50p_yuv420_8b	2073600	0.15867	39.883361	0.13987
0.001	B-BasketballDrive_1920x1080_50p_yuv420_8b	2073600	0.219896	38.752692	0.086626
0.004	B-BasketballDrive_1920x1080_50p_yuv420_8b	2073600	0.392744	36.720824	0.044993
0.02	B-BasketballDrive_1920x1080_50p_yuv420_8b	2073600	0.824283	33.694118	0.019856
0.0001	B-Cactus_1920x1080_50p_yuv420_8b	2073600	0.164222	40.451015	0.740861
0.0004	B-Cactus_1920x1080_50p_yuv420_8b	2073600	0.2908	37.847091	0.316577
0.001	B-Cactus_1920x1080_50p_yuv420_8b	2073600	0.434257	36.231506	0.196108
0.004	B-Cactus_1920x1080_50p_yuv420_8b	2073600	0.809093	33.45553	0.089453
0.02	B-Cactus_1920x1080_50p_yuv420_8b	2073600	1.661041	30.199771	0.0353
0.0001	B-MarketPlace_1920x1080_60p_yuv420_10b	2073600	0.098073	42.548646	0.424654
0.0004	B-MarketPlace_1920x1080_60p_yuv420_10b	2073600	0.1755	40.024945	0.190183
0.001	B-MarketPlace_1920x1080_60p_yuv420_10b	2073600	0.259804	38.361895	0.113986
0.004	B-MarketPlace_1920x1080_60p_yuv420_10b	2073600	0.477224	35.724685	0.052399
0.02	B-MarketPlace_1920x1080_60p_yuv420_10b	2073600	0.950994	32.609554	0.020133
0.0001	B-RitualDance_1920x1080_60p_yuv420_10b	2073600	0.032281	48.196164	0.171318
0.0004	B-RitualDance_1920x1080_60p_yuv420_10b	2073600	0.063359	45.352298	0.085501
0.001	B-RitualDance_1920x1080_60p_yuv420_10b	2073600	0.105909	43.241901	0.058506
0.004	B-RitualDance_1920x1080_60p_yuv420_10b	2073600	0.219147	40.126369	0.030504
0.02	B-RitualDance_1920x1080_60p_yuv420_10b	2073600	0.532812	36.426487	0.015256
0.0001	C-BQMall_832x480_60p_yuv420_8b	399360	0.162589	41.850424	0.972821
0.0004	C-BQMall_832x480_60p_yuv420_8b	399360	0.373167	38.269062	0.560496
0.001	C-BQMall_832x480_60p_yuv420_8b	399360	0.624293	35.735322	0.35732
0.004	C-BQMall_832x480_60p_yuv420_8b	399360	1.354274	31.825941	0.174379
0.02	C-BQMall_832x480_60p_yuv420_8b	399360	3.124599	28.103694	0.078855
0.0001	C-BasketballDrill_832x480_50p_yuv420_8b	399360	0.123912	42.648744	0.695711
0.0004	C-BasketballDrill_832x480_50p_yuv420_8b	399360	0.254203	39.223455	0.336561
0.001	C-BasketballDrill_832x480_50p_yuv420_8b	399360	0.411771	37.006872	0.212561
0.004	C-BasketballDrill_832x480_50p_yuv420_8b	399360	0.834252	33.900674	0.106734
0.02	C-BasketballDrill_832x480_50p_yuv420_8b	399360	1.984923	30.821078	0.057859
0.0001	C-PartyScene_832x480_50p_yuv420_8b	399360	0.285579	40.503443	1.965244
0.0004	C-PartyScene_832x480_50p_yuv420_8b	399360	0.706438	35.865121	1.118315
0.001	C-PartyScene_832x480_50p_yuv420_8b	399360	1.218518	32.948536	0.711356
0.004	C-PartyScene_832x480_50p_yuv420_8b	399360	2.59542	28.703103	0.311855
0.02	C-PartyScene_832x480_50p_yuv420_8b	399360	5.394628	24.813743	0.104689
0.0001	C-RaceHorses_832x480_30p_yuv420_8b	399360	0.172317	42.169201	1.116319
0.0004	C-RaceHorses_832x480_30p_yuv420_8b	399360	0.402261	38.054815	0.614398
0.001	C-RaceHorses_832x480_30p_yuv420_8b	399360	0.679785	35.194099	0.377379
0.004	C-RaceHorses_832x480_30p_yuv420_8b	399360	1.376145	31.319965	0.159559
0.02	C-RaceHorses_832x480_30p_yuv420_8b	399360	2.809658	28.307422	0.066654
0.0001	E-FourPeople_1280x720_60p_yuv420_8b	921600	0.077678	44.574551	0.428002
0.0004	E-FourPeople_1280x720_60p_yuv420_8b	921600	0.16411	41.754119	0.243348
0.001	E-FourPeople_1280x720_60p_yuv420_8b	921600	0.277517	39.4004	0.162712
0.004	E-FourPeople_1280x720_60p_yuv420_8b	921600	0.615468	35.929778	0.090046
0.02	E-FourPeople_1280x720_60p_yuv420_8b	921600	1.555587	31.58761	0.043089
0.0001	E-Johnny_1280x720_60p_yuv420_8b	921600	0.060285	44.784075	0.270506
0.0004	E-Johnny_1280x720_60p_yuv420_8b	921600	0.113173	42.436869	0.140289
0.001	E-Johnny_1280x720_60p_yuv420_8b	921600	0.179236	40.525837	0.09064
0.004	E-Johnny_1280x720_60p_yuv420_8b	921600	0.375318	37.522654	0.049604
0.02	E-Johnny_1280x720_60p_yuv420_8b	921600	0.920256	34.253573	0.027236
0.0001	E-KristenAndSara_1280x720_60p_yuv420_8b	921600	0.061512	45.162259	0.310488
0.0004	E-KristenAndSara_1280x720_60p_yuv420_8b	921600	0.125022	42.5883	0.174799
0.001	E-KristenAndSara_1280x720_60p_yuv420_8b	921600	0.203062	40.484724	0.113623
0.004	E-KristenAndSara_1280x720_60p_yuv420_8b	921600	0.440533	37.393662	0.064574
0.02	E-KristenAndSara_1280x720_60p_yuv420_8b	921600	1.122153	33.362713	0.033056
