seq_name	lmbda	rate_bpp	n_pixels	psnr_db	dec_time_arm_sec	dec_time_ups_sec	dec_time_syn_sec	dec_time_warp_sec	dec_time_bpred_sec	dec_time_all_sec
kodim01	0.0001	2.1030680338541665	393216	40.433214747788654	0.0884938	0.00646931	0.0227231	0.0	0.0	0.136424
kodim01	0.0004	1.26068115234375	393216	35.49143367341389	0.067287	0.00386174	0.0164306	0.0	0.0	0.101822
kodim01	0.001	0.8056233723958334	393216	32.31764241518737	0.0644604	0.00366844	0.0166834	0.0	0.0	0.102344
kodim01	0.004	0.3204142252604167	393216	27.938797691191514	0.0623861	0.0057992	0.0211447	0.0	0.0	0.109765
kodim01	0.02	0.08768717447916667	393216	24.333814326261695	0.00987716	0.0127225	0.0273729	0.0	0.0	0.0724476
kodim02	0.0001	1.0640055338541667	393216	40.961617412335755	0.0830168	0.00612547	0.0223574	0.0	0.0	0.130471
kodim02	0.0004	0.49542236328125	393216	37.029650659766546	0.0904709	0.00892336	0.0321391	0.0	0.0	0.154762
kodim02	0.001	0.2743937174479167	393216	34.65219317823007	0.0476031	0.00422365	0.0164294	0.0	0.0	0.084395
kodim02	0.004	0.0919189453125	393216	31.351523324145383	0.0122335	0.00377589	0.0177402	0.0	0.0	0.0510272
kodim02	0.02	0.030598958333333332	393216	28.709413229714794	0.00594231	0.00789385	0.0310336	0.0	0.0	0.0676584
kodim03	0.0001	0.7350056966145834	393216	42.74894182703299	0.064567	0.0058583	0.0225323	0.0	0.0	0.112176
kodim03	0.0004	0.3869832356770833	393216	39.347603617267765	0.0654498	0.00818886	0.0322732	0.0	0.0	0.126803
kodim03	0.001	0.2554524739583333	393216	36.98254868758777	0.0360821	0.00563254	0.0221186	0.0	0.0	0.0802617
kodim03	0.004	0.118408203125	393216	33.27932081330725	0.0127308	0.00535377	0.0201821	0.0	0.0	0.0546086
kodim03	0.02	0.039530436197916664	393216	29.52019795777355	0.004618	0.00778877	0.0313979	0.0	0.0	0.0689892
kodim04	0.0001	1.1683146158854167	393216	40.949915858831	0.0777399	0.00600805	0.0220122	0.0	0.0	0.12526
kodim04	0.0004	0.5867716471354166	393216	37.18772301148368	0.0825126	0.00891371	0.0322665	0.0	0.0	0.148277
kodim04	0.001	0.3316243489583333	393216	34.69673960978783	0.0362955	0.00542195	0.0209226	0.0	0.0	0.079886
kodim04	0.004	0.13905843098958334	393216	31.45685145009406	0.0140143	0.00556574	0.0202921	0.0	0.0	0.0569257
kodim04	0.02	0.046101888020833336	393216	28.092971963486523	0.00521414	0.00733205	0.0317048	0.0	0.0	0.0662658
kodim05	0.0001	2.04779052734375	393216	40.80946446906787	0.0922771	0.00602504	0.0233019	0.0	0.0	0.141198
kodim05	0.0004	1.2472737630208333	393216	36.27228034065672	0.107255	0.00901528	0.0324936	0.0	0.0	0.169961
kodim05	0.001	0.8672281901041666	393216	33.232064845435815	0.0712969	0.00566176	0.0228741	0.0	0.0	0.119617
kodim05	0.004	0.43896484375	393216	28.70894825607172	0.0550892	0.00554622	0.0210799	0.0	0.0	0.0994431
kodim05	0.02	0.16227213541666666	393216	24.170050054138848	0.0227322	0.00798631	0.0303544	0.0	0.0	0.081349
kodim06	0.0001	1.6530965169270833	393216	40.93346643874435	0.079662	0.00617565	0.0221825	0.0	0.0	0.126653
kodim06	0.0004	0.9640299479166666	393216	36.552721232164	0.0944273	0.00855814	0.0325244	0.0	0.0	0.158315
kodim06	0.001	0.6258138020833334	393216	33.67834316489958	0.0578789	0.00539848	0.0219804	0.0	0.0	0.104242
kodim06	0.004	0.2803751627604167	393216	29.36565358519573	0.0322995	0.00435807	0.0179772	0.0	0.0	0.0728186
kodim06	0.02	0.07456461588541667	393216	25.31942081834621	0.00825796	0.0103665	0.0286167	0.0	0.0	0.0713473
kodim07	0.0001	0.8806966145833334	393216	42.39343128400263	0.0808634	0.00622561	0.0231644	0.0	0.0	0.139633
kodim07	0.0004	0.50054931640625	393216	39.04480174431255	0.0735978	0.00897097	0.0323671	0.0	0.0	0.135755
kodim07	0.001	0.3511759440104167	393216	36.64666579774189	0.0444865	0.00568194	0.0208128	0.0	0.0	0.0898886
kodim07	0.004	0.18223063151041666	393216	32.59239801757332	0.0177264	0.00512428	0.0205694	0.0	0.0	0.0627065
kodim07	0.02	0.07668050130208333	393216	28.16590962722546	0.00611033	0.00619201	0.0220154	0.0	0.0	0.0593638
kodim08	0.0001	2.1806437174479165	393216	40.00509751069905	0.0995671	0.00686113	0.0236743	0.0	0.0	0.149889
kodim08	0.0004	1.2676188151041667	393216	35.477054631010034	0.111653	0.00855893	0.0325714	0.0	0.0	0.180792
kodim08	0.001	0.8570556640625	393216	32.69125765455336	0.0726641	0.0059945	0.0228502	0.0	0.0	0.12002
kodim08	0.004	0.4474894205729167	393216	28.59017008539756	0.062445	0.0054762	0.0251913	0.0	0.0	0.110029
kodim08	0.02	0.1834716796875	393216	24.210259377896577	0.0352364	0.00788475	0.0296893	0.0	0.0	0.0984107
kodim09	0.0001	0.7674153645833334	393216	40.90402892125753	0.0638988	0.00624917	0.0222285	0.0	0.0	0.111766
kodim09	0.0004	0.44482421875	393216	38.506769474145365	0.0665787	0.00867204	0.0321984	0.0	0.0	0.127918
kodim09	0.001	0.3009033203125	393216	36.36592410877621	0.0389125	0.00542478	0.0206329	0.0	0.0	0.083475
kodim09	0.004	0.14975992838541666	393216	32.71264930800405	0.0191711	0.00555376	0.0200129	0.0	0.0	0.06411
kodim09	0.02	0.058308919270833336	393216	28.862151691641373	0.00823306	0.0053783	0.0218037	0.0	0.0	0.0566816
kodim10	0.0001	0.81640625	393216	41.03018562877408	0.0823379	0.00618713	0.0225192	0.0	0.0	0.129731
kodim10	0.0004	0.45489501953125	393216	38.324137896905135	0.0839846	0.00880349	0.0323743	0.0	0.0	0.149732
kodim10	0.001	0.30072021484375	393216	36.20567445302765	0.0458739	0.00563522	0.0207728	0.0	0.0	0.0899952
kodim10	0.004	0.1416015625	393216	32.46626702080139	0.0160847	0.00454387	0.0176117	0.0	0.0	0.0550099
kodim10	0.02	0.053731282552083336	393216	28.46521021670812	0.00670188	0.0108838	0.0285715	0.0	0.0	0.0698405
kodim11	0.0001	1.5152384440104167	393216	40.93333938999889	0.0911277	0.00602721	0.0233668	0.0	0.0	0.149681
kodim11	0.0004	0.8371785481770834	393216	36.6528368594645	0.0972358	0.00834489	0.0325648	0.0	0.0	0.160625
kodim11	0.001	0.5186360677083334	393216	33.778637229781346	0.0632395	0.00528877	0.0223147	0.0	0.0	0.109115
kodim11	0.004	0.22532145182291666	393216	29.947581161886877	0.0330026	0.00523871	0.0205262	0.0	0.0	0.0811297
kodim11	0.02	0.06990559895833333	393216	26.275707082233822	0.00971199	0.00482916	0.0216117	0.0	0.0	0.0574955
kodim12	0.0001	0.9133097330729166	393216	41.51605830293587	0.081953	0.00623936	0.0228754	0.0	0.0	0.139502
kodim12	0.0004	0.4569295247395833	393216	37.89870386071126	0.0794043	0.00885777	0.0324133	0.0	0.0	0.1474
kodim12	0.001	0.2684529622395833	393216	35.41899271469495	0.0316142	0.00846817	0.0182009	0.0	0.0	0.0783152
kodim12	0.004	0.10479736328125	393216	32.05284613436467	0.0162462	0.00448866	0.0176717	0.0	0.0	0.0574515
kodim12	0.02	0.038614908854166664	393216	29.383819661315954	0.0053477	0.00433123	0.0216929	0.0	0.0	0.0546914
kodim13	0.0001	2.9417317708333335	393216	39.830099734145456	0.102605	0.006434	0.0243631	0.0	0.0	0.1583
kodim13	0.0004	1.86553955078125	393216	34.83424173185727	0.11046	0.00868496	0.0326343	0.0	0.0	0.175044
kodim13	0.001	1.2406412760416667	393216	31.393823621899756	0.0751915	0.00598163	0.0228799	0.0	0.0	0.12211
kodim13	0.004	0.5391031901041666	393216	26.640417134717396	0.054746	0.00522535	0.0252179	0.0	0.0	0.103281
kodim13	0.02	0.15871175130208334	393216	22.46358763176658	0.0179646	0.00505216	0.0217583	0.0	0.0	0.0668505
kodim14	0.0001	1.90179443359375	393216	40.53368339705904	0.0743953	0.00415736	0.0162567	0.0	0.0	0.113451
kodim14	0.0004	1.0812784830729167	393216	35.96040572888761	0.104762	0.00812851	0.0325135	0.0	0.0	0.170898
kodim14	0.001	0.6884358723958334	393216	33.064088621091166	0.0702447	0.00580633	0.0228233	0.0	0.0	0.117124
kodim14	0.004	0.2974446614583333	393216	29.022827907499718	0.0368931	0.00530156	0.0208099	0.0	0.0	0.0867308
kodim14	0.02	0.09840901692708333	393216	25.145037928641546	0.00783225	0.00436444	0.0216547	0.0	0.0	0.0553071
kodim15	0.0001	1.0889078776041667	393216	41.454677605488676	0.0593725	0.00412349	0.0164121	0.0	0.0	0.0975694
kodim15	0.0004	0.5406087239583334	393216	37.560264061166635	0.0773371	0.00808094	0.0322543	0.0	0.0	0.141147
kodim15	0.001	0.3192545572916667	393216	35.22750173648393	0.0400463	0.00529699	0.0207843	0.0	0.0	0.0851551
kodim15	0.004	0.13680013020833334	393216	31.893748143169475	0.0198815	0.00503872	0.0200852	0.0	0.0	0.0651669
kodim15	0.02	0.050496419270833336	393216	28.680665302832438	0.00732227	0.00495799	0.0216544	0.0	0.0	0.0549698
kodim16	0.0001	1.16845703125	393216	41.526068355339156	0.0451386	0.00208605	0.0114274	0.0	0.0	0.0733826
kodim16	0.0004	0.6411539713541666	393216	37.50455774633968	0.0798766	0.00865936	0.0325619	0.0	0.0	0.142482
kodim16	0.001	0.3915608723958333	393216	34.75579461860899	0.032341	0.00738582	0.0172771	0.0	0.0	0.0758884
kodim16	0.004	0.15480550130208334	393216	30.852095583082885	0.0147795	0.00515776	0.0181952	0.0	0.0	0.0550387
kodim16	0.02	0.033589680989583336	393216	27.280272600705757	0.00481941	0.00481736	0.0155031	0.0	0.0	0.0486327
kodim17	0.0001	1.0716552734375	393216	41.211276169438676	0.0447307	0.00221951	0.0122667	0.0	0.0	0.0698534
kodim17	0.0004	0.5679117838541666	393216	37.768837983081454	0.0764254	0.00868639	0.032246	0.0	0.0	0.140117
kodim17	0.001	0.3694051106770833	393216	35.463390110469454	0.0437037	0.00517976	0.0207878	0.0	0.0	0.0882625
kodim17	0.004	0.170654296875	393216	31.838022876918682	0.0142389	0.00394053	0.0172764	0.0	0.0	0.0545125
kodim17	0.02	0.06583658854166667	393216	27.913409575260765	0.00573209	0.00462095	0.0219262	0.0	0.0	0.0550575
kodim18	0.0001	1.9562784830729167	393216	39.677871368565796	0.0530358	0.00205478	0.0112819	0.0	0.0	0.0762757
kodim18	0.0004	1.1122029622395833	393216	35.703278426246555	0.10084	0.00883641	0.0324527	0.0	0.0	0.16352
kodim18	0.001	0.7248738606770834	393216	32.979061322743334	0.0572821	0.00538642	0.0217651	0.0	0.0	0.103044
kodim18	0.004	0.32904052734375	393216	28.870927329536286	0.0318837	0.00531186	0.0204548	0.0	0.0	0.0790673
kodim18	0.02	0.08835856119791667	393216	24.52888272171674	0.00756559	0.00448494	0.0219221	0.0	0.0	0.0568681
kodim19	0.0001	1.3632609049479167	393216	40.54508505744194	0.0412951	0.00214901	0.0113204	0.0	0.0	0.0685891
kodim19	0.0004	0.7461344401041666	393216	36.685862998998225	0.0722189	0.00897756	0.032204	0.0	0.0	0.135632
kodim19	0.001	0.4602254231770833	393216	34.00106049196943	0.0474087	0.00552413	0.0209126	0.0	0.0	0.0926461
kodim19	0.004	0.18817138671875	393216	30.439314291918347	0.0254521	0.00521123	0.0200222	0.0	0.0	0.0690497
kodim19	0.02	0.0728759765625	393216	27.27810189305215	0.00653007	0.00561756	0.0215568	0.0	0.0	0.0534873
kodim20	0.0001	0.93182373046875	393216	41.48570587777002	0.0327269	0.00211952	0.0113659	0.0	0.0	0.0569211
kodim20	0.0004	0.5159912109375	393216	38.223600953588964	0.0616101	0.00852442	0.0326009	0.0	0.0	0.124127
kodim20	0.001	0.3118082682291667	393216	35.54113825546774	0.0279842	0.0074805	0.0175062	0.0	0.0	0.0724912
kodim20	0.004	0.13043212890625	393216	32.080692666157475	0.0172817	0.00387052	0.0175011	0.0	0.0	0.0575996
kodim20	0.02	0.052591959635416664	393216	29.098578625380046	0.00621683	0.00461246	0.0219805	0.0	0.0	0.0559917
kodim21	0.0001	1.449462890625	393216	40.607226548614335	0.0405301	0.00195777	0.0113404	0.0	0.0	0.0654155
kodim21	0.0004	0.8494873046875	393216	36.84458861688221	0.0724311	0.00901732	0.034087	0.0	0.0	0.138003
kodim21	0.001	0.5698649088541666	393216	34.11756374061136	0.049448	0.00530903	0.021106	0.0	0.0	0.0950426
kodim21	0.004	0.2587076822916667	393216	29.895448032294798	0.023909	0.00410576	0.0185405	0.0	0.0	0.0644156
kodim21	0.02	0.08528645833333333	393216	25.83575787232052	0.0160919	0.00308183	0.0173362	0.0	0.0	0.0536301
kodim22	0.0001	1.6151326497395833	393216	40.16809155209317	0.0661506	0.0043378	0.0164547	0.0	0.0	0.103691
kodim22	0.0004	0.8599650065104166	393216	36.11616584588403	0.0573726	0.00383119	0.0163734	0.0	0.0	0.0949509
