seq_name	lmbda	rate_bpp	n_pixels	psnr_db	dec_time_arm_sec	dec_time_ups_sec	dec_time_syn_sec	dec_time_warp_sec	dec_time_bpred_sec	dec_time_all_sec
kodim01	0.0001	2.1030680338541665	393216	40.44085649742022	0.0883408	0.00859117	0.067731	0.0	0.0	0.181391
kodim01	0.0004	1.26068115234375	393216	35.49516500995822	0.0861511	0.0101822	0.126308	0.0	0.0	0.244345
kodim01	0.001	0.8056233723958334	393216	32.318682681990936	0.10521	0.0115586	0.185312	0.0	0.0	0.325933
kodim01	0.004	0.3204142252604167	393216	27.939193761169392	0.0513605	0.00634931	0.0849828	0.0	0.0	0.160625
kodim01	0.02	0.08768717447916667	393216	24.335821873205173	0.00758453	0.0137706	0.0386863	0.0	0.0	0.0798211
kodim02	0.0001	1.0640055338541667	393216	40.96697458554135	0.0841389	0.00824247	0.0712714	0.0	0.0	0.178336
kodim02	0.0004	0.49542236328125	393216	37.0388114191646	0.0707782	0.0103991	0.125799	0.0	0.0	0.228098
kodim02	0.001	0.2743937174479167	393216	34.655423582696926	0.0739771	0.0115254	0.182145	0.0	0.0	0.293044
kodim02	0.004	0.0919189453125	393216	31.3532159972608	0.0133908	0.00558033	0.0165064	0.0	0.0	0.0555672
kodim02	0.02	0.030598958333333332	393216	28.7113155765336	0.00404102	0.013219	0.0396364	0.0	0.0	0.080885
kodim03	0.0001	0.7350056966145834	393216	42.76429152893976	0.0646647	0.00541849	0.0742172	0.0	0.0	0.159624
kodim03	0.0004	0.3869832356770833	393216	39.346831465740415	0.0509617	0.00973689	0.126183	0.0	0.0	0.207606
kodim03	0.001	0.2554524739583333	393216	36.997702168254335	0.0504462	0.0112868	0.179015	0.0	0.0	0.266887
kodim03	0.004	0.118408203125	393216	33.28258307586098	0.0203385	0.00694248	0.0689289	0.0	0.0	0.117187
kodim03	0.02	0.039530436197916664	393216	29.52012206694117	0.00300203	0.0137642	0.0437883	0.0	0.0	0.0840164
kodim04	0.0001	1.1683146158854167	393216	40.957889390018835	0.077949	0.00629732	0.0737062	0.0	0.0	0.173744
kodim04	0.0004	0.5867716471354166	393216	37.19161184163156	0.0661099	0.0103063	0.126316	0.0	0.0	0.225267
kodim04	0.001	0.3316243489583333	393216	34.697628121505076	0.051808	0.0113182	0.179306	0.0	0.0	0.266732
kodim04	0.004	0.13905843098958334	393216	31.454454424485956	0.0222909	0.00684031	0.0684598	0.0	0.0	0.121285
