seq_name	lmbda	rate_bpp	n_pixels	psnr_db
kodim01	0.0001	2.1663411458333335	393216	40.78685395918686
kodim01	0.0004	1.3226725260416667	393216	35.97892315644554
kodim01	0.001	0.840087890625	393216	32.69629900576094
kodim01	0.004	0.3135579427083333	393216	27.91654002492759
kodim01	0.02	0.09415690104166667	393216	24.278530805610608
kodim02	0.0001	1.1025390625	393216	41.214558730754064
kodim02	0.0004	0.503173828125	393216	37.13981515977311
kodim02	0.001	0.27978515625	393216	34.69327796840868
kodim02	0.004	0.11612955729166667	393216	31.51427120151753
kodim02	0.02	0.032002766927083336	393216	28.51553713413121
kodim03	0.0001	0.7699381510416666	393216	42.8458116711804
kodim03	0.0004	0.4052734375	393216	39.331439037753675
kodim03	0.001	0.2647298177083333	393216	37.05035922254532
kodim03	0.004	0.11735026041666667	393216	33.020167218553865
kodim03	0.02	0.043701171875	393216	29.470233832255175
kodim04	0.0001	1.244873046875	393216	41.299873712484796
kodim04	0.0004	0.6024576822916666	393216	37.28898634438838
kodim04	0.001	0.35498046875	393216	34.77721681475017
kodim04	0.004	0.14803059895833334	393216	31.551674955494278
kodim04	0.02	0.05029296875	393216	28.09044620596422
kodim05	0.0001	2.0869954427083335	393216	40.990927826588845
kodim05	0.0004	1.2787272135416667	393216	36.563579571284365
kodim05	0.001	0.88134765625	393216	33.48642764185604
kodim05	0.004	0.4446614583333333	393216	28.848363317663864
kodim05	0.02	0.17594401041666666	393216	24.26811029627391
kodim06	0.0001	1.7130533854166667	393216	41.2880268935011
kodim06	0.0004	0.9942220052083334	393216	36.82515179365533
kodim06	0.001	0.6453450520833334	393216	33.85047637718746
kodim06	0.004	0.2835286458333333	393216	29.33522079550564
kodim06	0.02	0.07958984375	393216	25.275002687520942
kodim07	0.0001	0.9417317708333334	393216	42.56225547943675
kodim07	0.0004	0.5396321614583334	393216	39.01621564952291
kodim07	0.001	0.3678385416666667	393216	36.429053299845854
kodim07	0.004	0.19148763020833334	393216	32.57380909051005
kodim07	0.02	0.08626302083333333	393216	28.269813470623983
kodim08	0.0001	2.2786458333333335	393216	40.21459370882725
kodim08	0.0004	1.346435546875	393216	35.62751505346104
kodim08	0.001	0.9033203125	393216	32.642645369255376
kodim08	0.004	0.4462890625	393216	28.68473035601668
kodim08	0.02	0.1923828125	393216	24.115867362679463
kodim09	0.0001	0.7998860677083334	393216	40.96921541638348
kodim09	0.0004	0.459228515625	393216	38.4695036947875
kodim09	0.001	0.3074544270833333	393216	36.297739204001026
kodim09	0.004	0.1611328125	393216	32.61027913095288
kodim09	0.02	0.056640625	393216	28.503476366754363
kodim10	0.0001	0.864501953125	393216	41.0456712751578
kodim10	0.0004	0.4711100260416667	393216	38.31054972204311
kodim10	0.001	0.3170572916666667	393216	36.031455469275706
kodim10	0.004	0.1572265625	393216	32.81392554715309
kodim10	0.02	0.060221354166666664	393216	28.592997932668393
kodim11	0.0001	1.5691731770833333	393216	41.14764104327207
kodim11	0.0004	0.8626302083333334	393216	36.651984786747505
kodim11	0.001	0.5144856770833334	393216	33.66033434807638
kodim11	0.004	0.22648111979166666	393216	29.844933107059344
kodim11	0.02	0.06852213541666667	393216	25.94379969542065
kodim12	0.0001	0.9617513020833334	393216	41.58781265642862
kodim12	0.0004	0.4591471354166667	393216	37.7800778921035
kodim12	0.001	0.2684733072916667	393216	35.38913178558414
kodim12	0.004	0.10725911458333333	393216	31.907181711658392
kodim12	0.02	0.039143880208333336	393216	29.231111466192093
kodim13	0.0001	3.022705078125	393216	40.2705531604733
kodim13	0.0004	1.963134765625	393216	35.288425070891265
kodim13	0.001	1.3101399739583333	393216	31.671650557809006
kodim13	0.004	0.5564778645833334	393216	26.748638438519908
kodim13	0.02	0.15993245442708334	393216	22.30035488952212
kodim14	0.0001	1.9825846354166667	393216	40.78173802208511
kodim14	0.0004	1.1411946614583333	393216	36.13762038123748
kodim14	0.001	0.7066243489583334	393216	33.05679258071394
kodim14	0.004	0.31201171875	393216	28.9089966926262
kodim14	0.02	0.102783203125	393216	24.9597572250844
kodim15	0.0001	1.1507975260416667	393216	41.6410167647711
kodim15	0.0004	0.5743001302083334	393216	37.574289241894625
kodim15	0.001	0.3345540364583333	393216	35.21981874508273
kodim15	0.004	0.13435872395833334	393216	31.51649098385546
