seq_name	lmbda	rate_bpp	n_pixels	psnr_db
kodim01	0.0001	2.1664021809895835	393216	40.786871603759366
kodim01	0.0004	1.32257080078125	393216	35.97892315644554
kodim01	0.001	0.83990478515625	393216	32.696295634974604
kodim01	0.004	0.3134562174479167	393216	27.916538693280796
kodim01	0.02	0.09405517578125	393216	24.278530805610608
kodim02	0.0001	1.1025187174479167	393216	41.214558730754064
kodim02	0.0004	0.50323486328125	393216	37.13981515977311
kodim02	0.001	0.2796834309895833	393216	34.69327946989679
kodim02	0.004	0.11602783203125	393216	31.514269275812428
kodim02	0.02	0.031901041666666664	393216	28.51553713413121
kodim03	0.0001	0.7697550455729166	393216	42.84581930305285
kodim03	0.0004	0.4054158528645833	393216	39.33144389170772
kodim03	0.001	0.26470947265625	393216	37.05035922254532
kodim03	0.004	0.11724853515625	393216	33.020167218553865
kodim03	0.02	0.043599446614583336	393216	29.47022831951775
kodim04	0.0001	1.2447713216145833	393216	41.299873712484796
kodim04	0.0004	0.60235595703125	393216	37.28898634438838
kodim04	0.001	0.3548787434895833	393216	34.77721681475017
kodim04	0.004	0.14801025390625	393216	31.55167746437971
kodim04	0.02	0.050191243489583336	393216	28.09044620596422
kodim05	0.0001	2.0870564778645835	393216	40.99092427016
kodim05	0.0004	1.27862548828125	393216	36.56357674834197
kodim05	0.001	0.8812459309895834	393216	33.48642764185604
kodim05	0.004	0.4445597330729167	393216	28.8483611896041
kodim05	0.02	0.17584228515625	393216	24.26810952477968
kodim06	0.0001	1.7136027018229167	393216	41.2880268935011
kodim06	0.0004	0.99444580078125	393216	36.82515424672186
kodim06	0.001	0.64532470703125	393216	33.85047637718746
kodim06	0.004	0.2834269205729167	393216	29.33522113557825
kodim06	0.02	0.07948811848958333	393216	25.275002286957733
kodim07	0.0001	0.9184366861979166	393216	42.5541595931115
kodim07	0.0004	0.5302530924479166	393216	39.158322720823065
kodim07	0.001	0.3604939778645833	393216	36.64504791473507
kodim07	0.004	0.19472249348958334	393216	32.89436165282464
kodim07	0.02	0.08616129557291667	393216	28.269810163488792
kodim08	0.0001	2.23004150390625	393216	40.276040003509046
kodim08	0.0004	1.2992146809895833	393216	35.677329930803396
kodim08	0.001	0.8727010091145834	393216	32.82555723146659
kodim08	0.004	0.44635009765625	393216	28.684728892180352
kodim08	0.02	0.19228108723958334	393216	24.115868414328432
kodim09	0.0001	0.7962849934895834	393216	41.002659963048686
kodim09	0.0004	0.4591267903645833	393216	38.469507674961726
kodim09	0.001	0.31109619140625	393216	36.44099561243659
kodim09	0.004	0.16322835286458334	393216	32.97822654501762
kodim09	0.02	0.056538899739583336	393216	28.503476366754363
kodim10	0.0001	0.83697509765625	393216	41.12571543176122
kodim10	0.0004	0.4659627278645833	393216	38.41906013899169
kodim10	0.001	0.30377197265625	393216	36.24185944191322
kodim10	0.004	0.15720621744791666	393216	32.81392349080057
kodim10	0.02	0.06011962890625	393216	28.592997195572867
kodim11	0.0001	1.55474853515625	393216	41.241296958031015
kodim11	0.0004	0.85479736328125	393216	36.76647416077002
kodim11	0.001	0.5116170247395834	393216	33.80043391621622
kodim11	0.004	0.22637939453125	393216	29.844933708008238
kodim11	0.02	0.06842041015625	393216	25.94379969542065
kodim12	0.0001	0.9525349934895834	393216	41.649865461862774
kodim12	0.0004	0.4577433268229167	393216	37.8402614243321
kodim12	0.001	0.2792765299479167	393216	35.530090254765526
kodim12	0.004	0.10715738932291667	393216	31.90718355620262
kodim12	0.02	0.039042154947916664	393216	29.231111466192093
kodim13	0.0001	2.99737548828125	393216	40.28837329139729
kodim13	0.0004	1.9164021809895833	393216	35.15189406746196
kodim13	0.001	1.2967732747395833	393216	31.731535557075247
kodim13	0.004	0.5553995768229166	393216	26.755190169263795
kodim13	0.02	0.15983072916666666	393216	22.300354572199574
kodim14	0.0001	1.9781697591145833	393216	40.944748573800574
kodim14	0.0004	1.1095987955729167	393216	36.080344871530414
kodim14	0.001	0.69293212890625	393216	33.08014502834014
kodim14	0.004	0.31280517578125	393216	29.052964584791074
kodim14	0.02	0.10268147786458333	393216	24.959758502287002
kodim15	0.0001	1.1568806966145833	393216	41.6987786822431
kodim15	0.0004	0.54595947265625	393216	37.68804298815316
kodim15	0.001	0.3258260091145833	393216	35.27209458049052
kodim15	0.004	0.13905843098958334	393216	31.885215873236028
kodim15	0.02	0.05328369140625	393216	28.37485873464759
kodim16	0.0001	1.2363077799479167	393216	41.87201873557985
kodim16	0.0004	0.66778564453125	393216	37.703398417544804
kodim16	0.001	0.4032999674479167	393216	34.766815314167154
kodim16	0.004	0.15012613932291666	393216	30.706866191332164
kodim16	0.02	0.04107666015625	393216	27.134055535192907
kodim17	0.0001	1.07037353515625	393216	41.31000415484135
kodim17	0.0004	0.58111572265625	393216	37.946138354542676
kodim17	0.001	0.38531494140625	393216	35.565424059974035
kodim17	0.004	0.18560791015625	393216	31.984795454066095
kodim17	0.02	0.06744384765625	393216	27.93401244681526
kodim18	0.0001	2.01641845703125	393216	39.9791655854892
kodim18	0.0004	1.1527303059895833	393216	35.953616189245416
kodim18	0.001	0.7502237955729166	393216	33.211447112391106
kodim18	0.004	0.35528564453125	393216	28.981429323161557
kodim18	0.02	0.09503173828125	393216	24.507427106157724
kodim19	0.0001	1.42193603515625	393216	40.79778628241804
kodim19	0.0004	0.7797648111979166	393216	36.938434863121515
kodim19	0.001	0.4618123372395833	393216	33.950931217719166
kodim19	0.004	0.19643147786458334	393216	30.42867138877115
kodim19	0.02	0.07354736328125	393216	26.99199834677552
kodim20	0.0001	0.9540812174479166	393216	41.70941744871879
kodim20	0.0004	0.5368448893229166	393216	38.33703591561667
kodim20	0.001	0.3182576497395833	393216	35.62760111332469
kodim20	0.004	0.13865152994791666	393216	32.00643499556328
kodim20	0.02	0.056050618489583336	393216	28.90302517920039
kodim21	0.0001	1.4771931966145833	393216	40.725848208501276
kodim21	0.0004	0.89263916015625	393216	37.12713316168269
kodim21	0.001	0.59527587890625	393216	34.331507731035636
kodim21	0.004	0.2697550455729167	393216	29.96871971334423
kodim21	0.02	0.09584554036458333	393216	25.873876408719237
kodim22	0.0001	1.6876424153645833	393216	40.48802783884986
kodim22	0.0004	0.89483642578125	393216	36.30967100050224
kodim22	0.001	0.5297648111979166	393216	33.450439730930334
kodim22	0.004	0.21571858723958334	393216	29.670815102141724
kodim22	0.02	0.06549072265625	393216	26.436985135755933
kodim23	0.0001	0.7336222330729166	393216	41.96769010580803
kodim23	0.0004	0.3891398111979167	393216	39.20792396613677
kodim23	0.001	0.2655232747395833	393216	37.13951421387595
kodim23	0.004	0.12620035807291666	393216	33.708084250467465
kodim23	0.02	0.059224446614583336	393216	29.801149257106655
kodim24	0.0001	1.78570556640625	393216	41.31816451810813
kodim24	0.0004	1.06744384765625	393216	36.874710123168335
kodim24	0.001	0.7062784830729166	393216	33.793099330122345
kodim24	0.004	0.35260009765625	393216	29.416866275806246
kodim24	0.02	0.12384033203125	393216	24.973168936471435
