seq_name	lmbda	rate_bpp	n_pixels	psnr_db
alberto-montalesi-176097	0.0001	0.5827219369038885	2791424	38.42650390639869
alberto-montalesi-176097	0.0004	0.18856612252384447	2791424	36.85491906273534
alberto-montalesi-176097	0.001	0.11476293103448276	2791424	36.25948083647895
alberto-montalesi-176097	0.004	0.05844185619955979	2791424	34.83748606211155
alberto-montalesi-176097	0.02	0.02607987894350697	2791424	32.725818974547806
alejandro-escamilla-6	0.0001	0.7013046116504854	2742272	41.3579960001237
alejandro-escamilla-6	0.0004	0.3357916355489171	2742272	38.32759595197284
alejandro-escamilla-6	0.001	0.20997479462285287	2742272	36.4442224405916
alejandro-escamilla-6	0.004	0.09126446975354742	2742272	33.86109507738108
alejandro-escamilla-6	0.02	0.034972460791635546	2742272	30.425522863015257
ales-krivec-15949	0.0001	0.4944234006734007	2433024	42.324662598728146
ales-krivec-15949	0.0004	0.2729114057239057	2433024	40.186527596762986
ales-krivec-15949	0.001	0.17161195286195285	2433024	38.56654504044688
ales-krivec-15949	0.004	0.09152725168350169	2433024	36.026476533810055
ales-krivec-15949	0.02	0.04295559764309764	2433024	32.031360025183965
alexander-shustov-73	0.0001	2.446523695811903	2787328	38.62138688622001
alexander-shustov-73	0.0004	1.4828021675238796	2787328	34.79585972752073
alexander-shustov-73	0.001	0.973388133725202	2787328	31.98845332497551
alexander-shustov-73	0.004	0.43318332108743574	2787328	27.894888165959834
alexander-shustov-73	0.02	0.1403265062454078	2787328	23.559089017205853
allef-vinicius-109434	0.0001	1.138095238095238	2795520	40.022504194430944
allef-vinicius-109434	0.0004	0.22174908424908424	2795520	35.69084274859651
allef-vinicius-109434	0.001	0.11522435897435897	2795520	34.88590090525017
allef-vinicius-109434	0.004	0.0509271978021978	2795520	33.69724691701512
allef-vinicius-109434	0.02	0.02226419413919414	2795520	31.980116812319483
amy-zhang-15940	0.0001	1.4174434801242901	1493280	41.07796223269513
amy-zhang-15940	0.0004	0.7628843887281689	1493280	36.96682551793894
amy-zhang-15940	0.001	0.4507232401157184	1493280	34.16623452203816
amy-zhang-15940	0.004	0.17460623593699776	1493280	30.40431567763882
amy-zhang-15940	0.02	0.05518054216222008	1493280	27.31155244263158
andrew-ruiz-376	0.0001	1.0451414401175607	2787328	40.61450675644831
andrew-ruiz-376	0.0004	0.5648649889786921	2787328	37.5085877939707
andrew-ruiz-376	0.001	0.37123438648052903	2787328	35.300858778922446
andrew-ruiz-376	0.004	0.18574347905951505	2787328	32.163689418084495
andrew-ruiz-376	0.02	0.07551891991182953	2787328	28.061928482649023
benjamin-sloth-lindgreen-705	0.0001	1.4038576007326007	2795520	40.46323498950041
benjamin-sloth-lindgreen-705	0.0004	0.7821771978021979	2795520	36.83286776665775
benjamin-sloth-lindgreen-705	0.001	0.47758699633699636	2795520	34.146777584384665
benjamin-sloth-lindgreen-705	0.004	0.18238324175824175	2795520	30.443414131423854
benjamin-sloth-lindgreen-705	0.02	0.045535714285714284	2795520	27.074016063496874
casey-fyfe-999	0.0001	1.2577550551470589	2785280	40.46537280820761
casey-fyfe-999	0.0004	0.27208180147058825	2785280	35.34177565423431
casey-fyfe-999	0.001	0.09931066176470588	2785280	34.13178518864582
casey-fyfe-999	0.004	0.04017693014705882	2785280	33.10543795074515
casey-fyfe-999	0.02	0.012867647058823529	2785280	31.562289631299013
clem-onojeghuo-33741	0.0001	1.0584935897435896	2795520	40.53431104988584
clem-onojeghuo-33741	0.0004	0.5669757326007326	2795520	37.604894379818646
clem-onojeghuo-33741	0.001	0.3648580586080586	2795520	35.3713277774453
clem-onojeghuo-33741	0.004	0.19671474358974358	2795520	32.12918107433948
clem-onojeghuo-33741	0.02	0.07130265567765567	2795520	28.268179606295178
daniel-robert-405	0.0001	1.726559241706161	1266000	39.3724189011681
daniel-robert-405	0.0004	0.8789889415481833	1266000	35.693228088656774
daniel-robert-405	0.001	0.537175355450237	1266000	33.049562443798905
daniel-robert-405	0.004	0.2381042654028436	1266000	29.526147194498527
daniel-robert-405	0.02	0.07486887835703002	1266000	25.76963818620819
