seq_name	lmbda	rate_bpp	n_pixels	psnr_db
alberto-montalesi-176097	0.0001	0.5829712720102714	2791424	38.42650390639869
alberto-montalesi-176097	0.0004	0.18864350238444608	2791424	36.85492111165423
alberto-montalesi-176097	0.001	0.11418688096111519	2791424	36.25700807226107
alberto-montalesi-176097	0.004	0.05842752659574468	2791424	34.83748606211155
alberto-montalesi-176097	0.02	0.026054085656639765	2791424	32.725818974547806
alejandro-escamilla-6	0.0001	0.7014417242345033	2742272	41.35798712117985
alejandro-escamilla-6	0.0004	0.3268618138536221	2742272	38.330521803016765
alejandro-escamilla-6	0.001	0.20151173917102316	2742272	36.49889614991657
alejandro-escamilla-6	0.004	0.0912732216206124	2742272	33.86109507738108
alejandro-escamilla-6	0.02	0.03495787434652726	2742272	30.425522863015257
ales-krivec-15949	0.0001	0.4918027935606061	2433024	42.41353800028607
ales-krivec-15949	0.0004	0.2731711647727273	2433024	40.387100938109356
ales-krivec-15949	0.001	0.16533499053030304	2433024	38.90364724673026
ales-krivec-15949	0.004	0.09151081123737374	2433024	36.026476533810055
ales-krivec-15949	0.02	0.042939157196969696	2433024	32.03136163199598
alexander-shustov-73	0.0001	2.3920916375826597	2787328	38.86786382819138
alexander-shustov-73	0.0004	1.4501257117927995	2787328	34.96696536643354
alexander-shustov-73	0.001	0.942720770573108	2787328	32.060753585916935
alexander-shustov-73	0.004	0.4331574898971345	2787328	27.894888165959834
alexander-shustov-73	0.02	0.14031215558412932	2787328	23.559089017205853
allef-vinicius-109434	0.0001	1.1381496108058609	2795520	40.02249891102254
allef-vinicius-109434	0.0004	0.22839686355311356	2795520	35.74136585961954
allef-vinicius-109434	0.001	0.11525583791208792	2795520	34.88590090525017
allef-vinicius-109434	0.004	0.050912889194139194	2795520	33.69724691701512
allef-vinicius-109434	0.02	0.022249885531135532	2795520	31.98011516642122
amy-zhang-15940	0.0001	1.4178024215150542	1493280	41.07796605449426
amy-zhang-15940	0.0004	0.7551430408228865	1493280	36.97966926122222
