seq_name	lmbda	rate_bpp	n_pixels	psnr_db
alberto-montalesi-176097	0.0001	0.6227072633895818	2791424	38.568410402613004
alberto-montalesi-176097	0.0004	0.17712536683785768	2791424	36.84999845505199
alberto-montalesi-176097	0.001	0.10474367204695524	2791424	36.216563583880934
alberto-montalesi-176097	0.004	0.05428053925165077	2791424	35.06157411695342
alberto-montalesi-176097	0.02	0.02650690113719736	2791424	32.6579342536658
alejandro-escamilla-6	0.0001	0.7025182038834952	2742272	41.25487513366192
alejandro-escamilla-6	0.0004	0.3358149738610904	2742272	38.47354362221611
alejandro-escamilla-6	0.001	0.20449029126213591	2742272	36.61959033184921
alejandro-escamilla-6	0.004	0.09002753920836445	2742272	33.907288648212564
alejandro-escamilla-6	0.02	0.03543922703510082	2742272	30.45236931597685
ales-krivec-15949	0.0001	0.4885837542087542	2433024	42.4947675730655
ales-krivec-15949	0.0004	0.25261731902356904	2433024	40.33697948657952
ales-krivec-15949	0.001	0.17762586805555555	2433024	38.892606136093974
ales-krivec-15949	0.004	0.08695023148148148	2433024	36.033796851761
ales-krivec-15949	0.02	0.04280105744949495	2433024	32.093145608559695
alexander-shustov-73	0.0001	2.376549871418075	2787328	38.86195101767035
alexander-shustov-73	0.0004	1.4422184974283614	2787328	34.98006904952167
alexander-shustov-73	0.001	0.9496119581190301	2787328	32.16895312701473
alexander-shustov-73	0.004	0.42891256429096253	2787328	27.904684264080085
alexander-shustov-73	0.02	0.1404642725936811	2787328	23.624168854249284
allef-vinicius-109434	0.0001	1.1399839743589744	2795520	40.09163197339304
allef-vinicius-109434	0.0004	0.22722069597069597	2795520	35.79714547877263
allef-vinicius-109434	0.001	0.10523122710622711	2795520	34.86049740498417
allef-vinicius-109434	0.004	0.05172847985347985	2795520	33.729238594712136
allef-vinicius-109434	0.02	0.02152014652014652	2795520	31.92453759607739
amy-zhang-15940	0.0001	1.383413693346191	1493280	41.09002240169809
amy-zhang-15940	0.0004	0.745655201971499	1493280	37.09076088075915
amy-zhang-15940	0.001	0.44690881817207756	1493280	34.32264265430069
amy-zhang-15940	0.004	0.19303546555234116	1493280	30.64496499002214
amy-zhang-15940	0.02	0.05497160612879031	1493280	27.30783319724942
andrew-ruiz-376	0.0001	0.9828595701689934	2787328	40.821528884606636
andrew-ruiz-376	0.0004	0.5194164447097722	2787328	37.65472083061943
andrew-ruiz-376	0.001	0.35665411462160174	2787328	35.594343055001126
andrew-ruiz-376	0.004	0.18522972538574578	2787328	32.13535873915721
andrew-ruiz-376	0.02	0.0750281272961058	2787328	28.03863658777791
benjamin-sloth-lindgreen-705	0.0001	1.3721955128205128	2795520	40.58310101977181
benjamin-sloth-lindgreen-705	0.0004	0.7592147435897436	2795520	36.927950480357495
benjamin-sloth-lindgreen-705	0.001	0.46904761904761905	2795520	34.27504185169069
benjamin-sloth-lindgreen-705	0.004	0.1858058608058608	2795520	30.496084249554983
benjamin-sloth-lindgreen-705	0.02	0.04576751373626373	2795520	27.114472176966654
casey-fyfe-999	0.0001	1.2533203125	2785280	40.44360911811334
casey-fyfe-999	0.0004	0.2578010110294118	2785280	35.243828452872854
casey-fyfe-999	0.001	0.10294117647058823	2785280	34.13184856112668
casey-fyfe-999	0.004	0.03828412224264706	2785280	33.047940286603946
